#Test run data with cache size 50 and 100 puts/gets.
#
TestRun	FIFO-1-CLIENTS	FIFO-10-CLIENTS	FIFO-25-CLIENTS	LRU-1-CLIENTS	LRU-10-CLIENTS	LRU-25-CLIENTS	LFU-1-CLIENTS	LFU-10-CLIENTS	LFU-25-CLIENTS	
1-SERVER	439	2353	12273	635	2659	12959	655	2843	11843	
10-SERVER	447	1847	14667	490	2823	11265	469	3702	13742	
25-SERVER	490 3008 13415 546 3485 13395 493 4044 11767

