# Test run with cache size 50 and 100 puts/gets
#
TestRun FIFO-1-CLIENT FIFO-10-CLIENT FIFO-25-CLIENT LRU-1-CLIENT LRU-10-CLIENT LRU-25-CLIENT LFU-1-CLIENT LFU-10-CLIENT LFU-25-CLIENT
1-SERVER  469 2969 14902 431 2432 15607 469 2584 15178
10-SERVER 620 2707 14759 473 2848 13521 470 3052 14038
25-SERVER 526 2968 14751 499 3290 13814 480 2117 16437

